vocab,class,endpointUrl
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://ldf.fi/warsa/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://linkedgeodata.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,http://chemdb.semweb.csdb.cn/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://sparql.lynx-project.eu
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://semanticweb.cs.vu.nl/verrijktkoninkrijk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://vocab.getty.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://landportal.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://www.foodie-cloud.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,http://id.eaufrance.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://rpp-opendata.egon.gov.cz/odrpp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://rdf.metanetx.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://clara.univ-nantes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://data.logainm.ie/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://ld.cultural.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Annotation,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://factforge.net/repositories/ff-news
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://makg.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://rdf.insee.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://sparql.europeana.eu
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,http://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://ideal-rdf.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://lod.tamtamresearch.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://rdf.metanetx.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://data.doremus.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Container,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.idref.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://www.scholarlydata.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://d2kab.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,http://ja.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,http://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://ts.glycosmos.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,http://sparql.odw.tw
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://data.cervantesvirtual.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,http://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://data.mpsv.cz/sparql/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://stirdata-semantic.ails.ece.ntua.gr/api/content/cy/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://data.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://open.bydata.de/api/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://api.nextprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://coxpresdb.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://id.eaufrance.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://lsd.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://api.finto.fi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,http://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://linkeddata.finki.ukim.mk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://dbmi-icode-01.dbmi.pitt.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://bio2rdf.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,http://ldf.fi/warsa/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,https://colil.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Axiom,https://sparql.glyconavi.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://fr.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://pgxlod.loria.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,http://pt.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://www.orkg.org/orkg/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.mpsv.cz/sparql/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,http://opendatacommunities.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,http://sparql.odw.tw
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,http://www.ss-framework.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,http://dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://ts.glycosmos.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://cs.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://data.cervantesvirtual.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Container,http://de.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://api.druid.datalegend.net/datasets/andb/adb-leden/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,http://db.artsdata.ca/repositories/artsdata
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://pgxlod.loria.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://ontology.inrae.fr/frenchcropusage/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://premon.fbk.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://api.druid.datalegend.net/datasets/IISG/VanMeerendonk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,https://schema.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,http://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://data.mpsv.cz/sparql/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://ja.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,https://agrovoc.fao.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://id.nlm.nih.gov/mesh/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://sparql.crssnky.xyz/spql/imas/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://www.thegazette.co.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://dati.camera.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://chemdb.semweb.csdb.cn/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://sparql.hegroup.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,http://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,https://ontology.inrae.fr/frenchcropusage/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.escr.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://bmrbpub.pdbj.org/search/rdf
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://vocab.getty.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://ts.glycosmos.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://sparql.nextprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://id.eaufrance.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://ruian.linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://linkedgeodata.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://www.foodie-cloud.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://bmrbpub.pdbj.org/search/rdf
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,http://d2kab.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://joinup.ec.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://ldf.fi/semparl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,https://api.nextprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://api.druid.datalegend.net/datasets/dataLegend/Clio-Infra/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://ja.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://sparql.glycoinfo.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Axiom,http://uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NegativePropertyAssertion,http://sparql.odw.tw
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://linked.opendata.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AsymmetricProperty,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://zbw.eu/beta/sparql/gnd/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NegativePropertyAssertion,http://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://rdf.insee.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://sparql.wikipathways.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://eventmedia.eurecom.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://data.bnf.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://de.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://data.cervantesvirtual.com/openrdf-sesame/repositories/data
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,http://wikidata.demo.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,http://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Axiom,https://www.snik.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://ideal-rdf.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,http://d2kab.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://xn--slovnk-7va.gov.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://www.foodie-cloud.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.gesis.org/claimskg/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://data.logainm.ie/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,http://wikidata.demo.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://slod.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://vulcan.cs.uga.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://data.gov.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AsymmetricProperty,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://lod.tamtamresearch.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointProperties,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://zbw.eu/beta/sparql/gnd/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://dbkwik.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://zbw.eu/beta/sparql/stw/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NegativePropertyAssertion,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://data.entice.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://db.artsdata.ca/repositories/artsdata
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://www.ss-framework.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://dbkwik.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://sparql.lynx-project.eu
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://lod.openlinksw.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,https://cs.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://fr.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Container,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://xn--slovnk-7va.gov.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,http://data.cervantesvirtual.com/bvmc-lod/repositories/data
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,https://colil.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Annotation,http://uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,http://pt.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,https://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://ontology.inrae.fr/frenchcropusage/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,http://premon.fbk.eu/sparql
