endpointUrl,count
https://data.cinematheque.qc.ca/sparql,4
https://vocab.nerc.ac.uk/sparql,4
https://cr.eionet.europa.eu/sparql,5
http://linkeddata.finki.ukim.mk/sparql,3
https://imagesnippets.com/sparql/images,3
https://covidontheweb.inria.fr/sparql,5
http://metadb.riken.jp/sparql,5
https://api.druid.datalegend.net/datasets/nlgis/cshapes/sparql,3
http://sparql.proconsortium.org/virtuoso/sparql,4
https://opendata.aragon.es/sparql,4
https://opendata.mfcr.cz/lod/sparql,3
https://data.europa.eu/euodp/sparqlep,5
https://data.mpsv.cz/sparql/,4
https://jpsearch.go.jp/rdf/sparql,4
http://dbtune.org/musicbrainz/sparql,3
http://linkedlifedata.com/sparql,4
https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql,4
https://data.epo.org/linked-data/query,4
https://sophox.org/sparql,0
https://bio2rdf.org/sparql,4
https://ts.glytoucan.org/sparql,3
https://api.druid.datalegend.net/datasets/nlgis/mint/sparql,4
http://factforge.net/repositories/ff-news,4
http://data.cervantesvirtual.com/bvmc-lod/repositories/data,4
https://api.druid.datalegend.net/datasets/dataLegend/gemeentegeschiedenis/sparql,3
https://api.druid.datalegend.net/datasets/ESTA-DEMO/esta-demo-viz/sparql,1
https://api.druid.datalegend.net/datasets/IISG/Images/sparql,1
https://knowledge.brc.riken.jp/sparql,6
https://pgxlod.loria.fr/sparql,4
https://publications.europa.eu/webapi/rdf/sparql,5
http://id.nlm.nih.gov/mesh/sparql,3
https://druid.datalegend.net/AdamNet/Heritage/sparql/Heritage,4
http://geosparql.demo.openlinksw.com/sparql,4
https://www.snik.eu/sparql,5
https://vocab.getty.edu/sparql,4
https://api.aucklandmuseum.com/sparql,3
https://weakg.i3s.unice.fr/sparql,4
https://data.cervantesvirtual.com/sparql,4
http://data.rism.info/sparql,3
https://data.allie.dbcls.jp/sparql,4
https://regulatorycircuits-lod.genouest.org/sparql/,4
https://cs.dbpedia.org/sparql,4
https://api.parliament.uk/sparql,4
https://xn--slovnk-7va.gov.cz/sparql,4
https://api.druid.datalegend.net/datasets/MiconSchorsij/thesaurus/sparql,3
http://tsu.eagle-i.net/sparqler/sparql,4
http://vocabs.ands.org.au/repository/api/sparql/ga_geologic-unit-type_v0-1,4
http://www.genome.jp/sparql/linkdb,3
http://taxref.mnhn.fr/sparql,5
http://vulcan.cs.uga.edu/sparql,3
https://slod.fiz-karlsruhe.de/sparql,4
https://www.nakala.fr/sparql,4
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb,4
http://uccaribe.eagle-i.net/sparqler/sparql,4
http://uriburner.com/sparql,7
https://api.druid.datalegend.net/datasets/dataLegend/Catasto/sparql,2
https://bmrbpub.pdbj.org/search/rdf,4
http://data.allie.dbcls.jp/sparql,4
http://sparql.datao.net/sparql,4
https://ts.glycosmos.org/sparql,5
http://resource.geolba.ac.at/PoolParty/sparql/lithology,4
https://data.entice.eu/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/microHeights/sparql,5
http://ldf.fi/folklore/sparql,4
https://dba-rdf.biosciencedbc.jp/sparql,3
https://api.druid.datalegend.net/datasets/IISG/sicada/sparql,1
http://caligraph.org/sparql,4
https://ruian.linked.opendata.cz/sparql,4
http://sparql.nibb.ac.jp/sparql,3
https://api.druid.datalegend.net/datasets/AdamNet/Geography/sparql,4
https://api.druid.datalegend.net/datasets/AdamNet/all/sparql,4
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit,4
https://sparql.crssnky.xyz/spql/imas/query,3
https://digitaalerfgoed.poolparty.biz/PoolParty/sparql/term/id/cht,4
https://relate.racai.ro/datasets/simonero/query,2
https://joinup.ec.europa.eu/sparql,4
https://orkg.org/triplestore,4
https://www.thegazette.co.uk/sparql,3
https://dati.camera.it/sparql,4
http://hkcan.julac.org/lod/sparql,1
https://hu.dbpedia.org/sparql,4
http://hawaii.eagle-i.net/sparqler/sparql,4
https://schema.gov.it/sparql,4
https://relate.racai.ro/datasets/parseme/query,2
http://environment.data.gov.uk/sparql/bwq/query,4
https://id.nlm.nih.gov/mesh/sparql,3
https://www.genome.jp/sparql/linkdb,3
https://dbpedia.org/sparql,4
https://forum.semantic-metabolomics.fr/sparql,4
http://linguistic.linkeddata.es/sparql,4
https://api.druid.datalegend.net/datasets/AdamNet/Heritage/sparql,4
https://ja.dbpedia.org/sparql,4
https://db.project-hobbit.eu/sparql,3
https://data.dia.gov.cz/sparql,4
http://sparql.odw.tw,4
http://de.dbpedia.org/sparql,4
https://rdf.insee.fr/sparql,4
http://dbtune.org/bbc/peel/sparql,3
https://api.druid.datalegend.net/datasets/IISG/historic-maps/sparql,2
http://opendatacommunities.org/sparql,4
https://www.govdata.de/sparql,4
http://aemet.linkeddata.es/sparql,3
https://linked.opendata.cz/sparql,4
http://eventmedia.eurecom.fr/sparql,4
https://zbw.eu/beta/sparql/stwv/query,4
https://ideal-rdf.dbcls.jp/sparql,3
https://api.druid.datalegend.net/datasets/IISG/iisg-kg/sparql,5
https://lipidmaps.org/sparql,3
https://api.druid.datalegend.net/datasets/IISG/Labourconflicts/sparql,5
https://api.druid.datalegend.net/datasets/RubenS/marc21/sparql,2
https://api.druid.datalegend.net/datasets/dataLegend/CEDAR-S/sparql,4
http://demo.openlinksw.com/sparql,5
https://lingualibre.org/bigdata/namespace/wdq/sparql,4
https://lingualibre.org/sparql,4
https://yago-knowledge.org/sparql/query,4
http://data.logainm.ie/sparql,3
https://query.wikidata.org/bigdata/namespace/wdq/sparql,4
http://fr.dbpedia.org/sparql,4
https://data.idref.fr/sparql,4
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit,4
https://sparql.rhea-db.org/sparql,4
http://wasabi.inria.fr/sparql,5
http://ma-graph.org/sparql,3
https://lod.sztaki.hu/sparql,4
https://query.wikidata.org/bigdata/namespace/dcatap/sparql,1
http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot,4
https://lod.tamtamresearch.com/sparql,5
https://mmisw.org/sparql,6
https://zbw.eu/beta/sparql/stw/query,4
http://sparql.uniprot.org,5
http://vocab.nerc.ac.uk/sparql/,4
http://ldf.fi/corresp/sparql,4
http://dbkwik.webdatacommons.org/sparql,3
https://api.druid.datalegend.net/datasets/IISG-DA/ORCID-data/sparql,1
https://data.cssz.cz/sparql,4
http://data.cervantesvirtual.com/openrdf-sesame/repositories/data,4
http://rdf.geneontology.org/blazegraph/sparql,5
http://dbpedia.org/sparql,4
http://ohsu.eagle-i.net/sparqler/sparql,4
https://datos.bne.es/sparql,4
https://es.dbpedia.org/sparql,4
http://tuskegee.eagle-i.net/sparqler/sparql,4
http://cultura.linkeddata.es/sparql,4
https://ontology.inrae.fr/frenchcropusage/sparql,4
https://hamap.expasy.org/sparql,4
http://virtuoso.plateforme.dipso.inrae.fr/sparql,4
https://sparql.orthodb.org/sparql,3
https://data.gov.cz/sparql,4
https://sparql.proconsortium.org/virtuoso/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql,5
https://api.druid.datalegend.net/datasets/andb/andb-leerlingen/sparql,3
https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/sparql,4
https://data.mff.cuni.cz/sparql,4
https://premon.fbk.eu/sparql,4
https://aopwiki.rdf.bigcat-bioinformatics.org/sparql,4
http://sparql.orthodb.org/sparql,3
https://sparql.crssnky.xyz/spql/imas/query?query=,3
